统计时段,起始时间(s),结束时间(s),采集时间(s),排队车数,排队长度(m)
1,1,300,1,0,0.00
1,1,300,2,0,0.00
1,1,300,3,0,0.00
1,1,300,4,0,0.00
1,1,300,5,0,0.00
1,1,300,6,0,0.00
1,1,300,7,0,0.00
1,1,300,8,0,0.00
1,1,300,9,0,0.00
1,1,300,10,0,0.00
1,1,300,11,0,0.00
1,1,300,12,0,0.00
1,1,300,13,0,0.00
1,1,300,14,0,0.00
1,1,300,15,0,0.00
1,1,300,16,0,0.00
1,1,300,17,0,0.00
1,1,300,18,0,0.00
1,1,300,19,0,0.00
1,1,300,20,0,0.00
1,1,300,21,0,0.00
1,1,300,22,0,0.00
1,1,300,23,0,0.00
1,1,300,24,0,0.00
1,1,300,25,0,0.00
1,1,300,26,0,0.00
1,1,300,27,0,0.00
1,1,300,28,0,0.00
1,1,300,29,0,0.00
1,1,300,30,0,0.00
1,1,300,31,0,0.00
1,1,300,32,0,0.00
1,1,300,33,0,0.00
1,1,300,34,0,0.00
1,1,300,35,0,0.00
1,1,300,36,0,0.00
1,1,300,37,0,0.00
1,1,300,38,0,0.00
1,1,300,39,0,0.00
1,1,300,40,0,0.00
1,1,300,41,0,0.00
1,1,300,42,0,0.00
1,1,300,43,0,0.00
1,1,300,44,0,0.00
1,1,300,45,0,0.00
1,1,300,46,0,0.00
1,1,300,47,0,0.00
1,1,300,48,0,0.00
1,1,300,49,0,0.00
1,1,300,50,0,0.00
1,1,300,51,0,0.00
1,1,300,52,0,0.00
1,1,300,53,0,0.00
1,1,300,54,0,0.00
1,1,300,55,2,12.31
1,1,300,56,3,19.54
1,1,300,57,3,17.98
1,1,300,58,3,17.50
1,1,300,59,3,17.32
1,1,300,60,3,17.29
1,1,300,61,3,17.28
1,1,300,62,3,17.27
1,1,300,63,3,17.27
1,1,300,64,3,17.27
1,1,300,65,3,17.27
1,1,300,66,3,17.27
1,1,300,67,3,17.27
1,1,300,68,3,17.27
1,1,300,69,3,17.27
1,1,300,70,3,17.27
1,1,300,71,3,17.27
1,1,300,72,3,17.27
1,1,300,73,3,17.27
1,1,300,74,3,17.27
1,1,300,75,4,23.41
1,1,300,76,4,23.02
1,1,300,77,5,29.74
1,1,300,78,5,28.83
1,1,300,79,5,28.55
1,1,300,80,5,28.50
1,1,300,81,5,28.48
1,1,300,82,5,28.48
1,1,300,83,5,28.48
1,1,300,84,6,36.82
1,1,300,85,6,35.45
1,1,300,86,6,35.12
1,1,300,87,6,35.05
1,1,300,88,6,35.04
1,1,300,89,6,35.04
1,1,300,90,7,41.70
1,1,300,91,8,49.51
1,1,300,92,8,47.66
1,1,300,93,8,47.13
1,1,300,94,8,47.00
1,1,300,95,8,46.97
1,1,300,96,8,46.96
1,1,300,97,8,46.96
1,1,300,98,8,46.96
1,1,300,99,8,46.96
1,1,300,100,8,46.96
1,1,300,101,8,46.96
1,1,300,102,8,46.96
1,1,300,103,8,46.96
1,1,300,104,8,46.96
1,1,300,105,8,46.96
1,1,300,106,8,46.96
1,1,300,107,8,46.96
1,1,300,108,8,46.96
1,1,300,109,8,46.96
1,1,300,110,8,46.96
1,1,300,111,8,46.96
1,1,300,112,8,46.96
1,1,300,113,8,46.96
1,1,300,114,8,46.96
1,1,300,115,9,53.58
1,1,300,116,9,53.00
1,1,300,117,10,58.82
1,1,300,118,11,65.63
1,1,300,119,11,63.98
1,1,300,120,11,63.82
1,1,300,121,11,63.79
1,1,300,122,11,63.71
1,1,300,123,11,63.37
1,1,300,124,11,63.14
1,1,300,125,11,63.14
1,1,300,126,11,63.14
1,1,300,127,11,63.14
1,1,300,128,11,63.14
1,1,300,129,11,63.14
1,1,300,130,11,63.14
1,1,300,131,11,63.14
1,1,300,132,11,63.14
1,1,300,133,11,63.14
1,1,300,134,11,63.14
1,1,300,135,11,63.14
1,1,300,136,11,63.14
1,1,300,137,11,63.14
1,1,300,138,11,63.14
1,1,300,139,11,63.14
1,1,300,140,11,63.14
1,1,300,141,11,63.14
1,1,300,142,11,63.14
1,1,300,143,11,63.14
1,1,300,144,0,0.00
1,1,300,145,0,0.00
1,1,300,146,0,0.00
1,1,300,147,0,0.00
1,1,300,148,0,0.00
1,1,300,149,0,0.00
1,1,300,150,0,0.00
1,1,300,151,0,0.00
1,1,300,152,0,0.00
1,1,300,153,0,0.00
1,1,300,154,0,0.00
1,1,300,155,0,0.00
1,1,300,156,0,0.00
1,1,300,157,0,0.00
1,1,300,158,0,0.00
1,1,300,159,0,0.00
1,1,300,160,0,0.00
1,1,300,161,0,0.00
1,1,300,162,0,0.00
1,1,300,163,0,0.00
1,1,300,164,0,0.00
1,1,300,165,0,0.00
1,1,300,166,0,0.00
1,1,300,167,0,0.00
1,1,300,168,0,0.00
1,1,300,169,0,0.00
1,1,300,170,0,0.00
1,1,300,171,0,0.00
1,1,300,172,0,0.00
1,1,300,173,0,0.00
1,1,300,174,0,0.00
1,1,300,175,0,0.00
1,1,300,176,0,0.00
1,1,300,177,0,0.00
1,1,300,178,0,0.00
1,1,300,179,0,0.00
